[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3884591358.92161,02/03/2023,1:09 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1038,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM266,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC261,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI280,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Nb-Y-[Ho8-Er6]_10-TaN,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3884643218.86639,149.999740600586,-10000.18359375,-0.000106311443361844,1.12892568397854E-7,1,2,14.4053468704224,4.99969272814429,34.6500016748905,-0.130695760939646,-0.0198444359326618,1,2.42819564765534E-7,,,,,,,,,,,,,,,,,,,,,149.999740600586,149.999740600586,-10000.18359375,-10000.18359375,52.229980912044,5.93276400464042,7.13642883300781,29,1,0,0,1,0.34271240234375,31.2805480957031,1,1,1,149.999740600586,0,742397472,149.999740600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643229.40877,150.000244140625,-9900.21875,-0.000106698562802875,9.60305530603955E-8,1,2,14.4053468704224,4.99969938345027,34.6500016748905,-0.131176927939334,-0.0198842253489176,1,2.70156290556937E-7,,,,,,,,,,,,,,,,,,,,,150.000030517578,150.000457763672,-9900.21875,-9900.21875,52.4156176853613,5.93386790926579,7.13933897018433,29,1,0,0,1,0.339813232421875,31.2805480957031,1,1,1,150.000030517578,0,742397536,150.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643240.74422,150.000587463379,-9800.486328125,-0.000106865370589926,9.89885578473416E-8,1,2,14.4053468704224,4.99964664355186,34.6500016748905,-0.131347211101239,-0.0201281699874696,1,9.71324734470484E-8,,,,,,,,,,,,,,,,,,,,,150.00032043457,150.000854492187,-9800.486328125,-9800.486328125,52.2467859252075,5.93323299432011,7.13779830932617,29,1,0,0,1,0.341796875,32.7468223571777,1,1,1,150.00032043457,0,742397440,150.000587463379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643251.8167,149.999671936035,-9700.3505859375,-0.000107021314269729,8.3241767078135E-8,1,2,14.4053468704224,4.99970072498209,34.6500016748905,-0.131514644417589,-0.0203278976949987,1,-4.10989414015795E-8,,,,,,,,,,,,,,,,,,,,,149.999557495117,149.999786376953,-9700.3505859375,-9700.3505859375,51.988066885342,5.93348723132363,7.13896083831787,29,1,0,0,1,0.343551635742188,31.2805480957031,1,1,1,149.999786376953,0,742397600,149.999671936035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643263.63163,150.000640869141,-9600.4833984375,-0.000107291731257651,1.05629921638314E-7,1,2,14.4053468704224,4.99967253898096,34.6500016748905,-0.131860540982928,-0.0202842330342638,1,3.5993246534617E-8,,,,,,,,,,,,,,,,,,,,,150.000595092773,150.000686645508,-9600.4833984375,-9600.4833984375,52.0173779548132,5.93349813935101,7.14137649536133,29,1,0,0,1,0.342178344726562,33.2355842590332,1,1,1,150.000595092773,0,742397664,150.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643275.28798,150.000106811523,-9500.470703125,-0.00010756803493959,1.01658900070549E-7,1,2,14.4053468704224,4.99967812475777,34.6500016748905,-0.132184613051017,-0.0204383885767091,1,-4.68210427187249E-8,,,,,,,,,,,,,,,,,,,,,149.999847412109,150.000366210938,-9500.470703125,-9500.470703125,52.2061412422074,5.93316253713282,7.13603639602661,29,1,0,0,1,0.340499877929687,30.3030319213867,1,1,1,149.999847412109,0,742397696,150.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643285.85967,149.99927520752,-9400.3837890625,-0.000107790818716901,9.38268923519433E-8,1,2,14.4053468704224,4.99973507785568,34.6600003540516,-0.132457781670992,-0.0204985582926943,1,-6.11699115586825E-8,,,,,,,,,,,,,,,,,,,,,149.999130249023,149.999420166016,-9400.3837890625,-9400.3837890625,52.0017453844286,5.93383912842539,7.13525438308716,29,1,0,0,1,0.345993041992188,32.2580642700195,1,1,1,149.999130249023,0,742397216,149.99927520752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643298.55202,150.000198364258,-9300.19921875,-0.000108001397696007,8.66867665656246E-8,1,2,14.4053468704224,4.99968236907069,34.6500016748905,-0.132715604092654,-0.0205317946882308,1,-5.59939555580898E-8,,,,,,,,,,,,,,,,,,,,,149.999938964844,150.000457763672,-9300.19921875,-9300.19921875,52.0595858948517,5.93331337253678,7.13715839385986,29,1,0,0,1,0.342178344726562,31.7693061828613,1,1,1,149.999938964844,0,742397600,150.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643310.69297,150.000213623047,-9200.2470703125,-0.000108298059805138,9.28674441940933E-8,1,2,14.4053468704224,4.99969838199045,34.6500016748905,-0.133075876501495,-0.0206198671118113,1,-8.18473100667913E-8,,,,,,,,,,,,,,,,,,,,,150.00016784668,150.000259399414,-9200.2470703125,-9200.2470703125,52.1760485442171,5.93238299928286,7.1344780921936,28,1,68,0,0,0.342330932617188,32.2580642700195,1,1,1,150.000259399414,0,742397408,150.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643322.08713,150.00016784668,-9100.2216796875,-0.000108560667954315,9.35144975077956E-8,1,2,14.4053468704224,4.99970945939882,34.6500016748905,-0.133409201993542,-0.0206036247370035,1,-2.8091501152299E-8,,,,,,,,,,,,,,,,,,,,,150.000030517578,150.000305175781,-9100.2216796875,-9100.2216796875,52.2671082667075,5.93355168281558,7.13215398788452,29,1,0,0,1,0.340423583984375,31.2805480957031,1,1,1,150.000030517578,0,742397312,150.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643334.1893,150.000648498535,-9000.35546875,-0.000108781114941436,7.74262369184609E-8,1,2,14.4053468704224,4.99972862154777,34.6500016748905,-0.133664056343147,-0.0207543114122805,1,-1.16629241890934E-7,,,,,,,,,,,,,,,,,,,,,150.000564575195,150.000732421875,-9000.35546875,-9000.35546875,52.2080953135055,5.93349727019677,7.14134883880615,29,1,0,0,1,0.341644287109375,30.3030319213867,1,1,1,150.000732421875,0,742397504,150.000648498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643346.45398,150.000450134277,-8900.2197265625,-0.00010904327202424,8.55493207528087E-8,1,2,14.4053468704224,4.9996828071558,34.6500016748905,-0.133989077640844,-0.0207741755310016,1,-9.25906472475144E-8,,,,,,,,,,,,,,,,,,,,,150.000366210938,150.000534057617,-8900.2197265625,-8900.2197265625,52.336673204919,5.93357312575519,7.13961219787598,29,1,0,0,1,0.339431762695313,31.7693061828613,1,1,1,150.000366210938,0,742397280,150.000450134277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643357.43117,150.001014709473,-8800.376953125,-0.000109250419057622,8.81368327734951E-8,1,2,14.4053468704224,4.9997257892068,34.6500016748905,-0.134247983141856,-0.0207959752793714,1,-7.81900270110968E-8,,,,,,,,,,,,,,,,,,,,,150.000625610352,150.001403808594,-8800.376953125,-8800.376953125,52.1115641913805,5.93381928896557,7.13966989517212,29,1,0,0,1,0.342788696289063,32.7468223571777,1,1,1,150.000625610352,0,742397056,150.001014709473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643368.66955,150.001350402832,-8700.388671875,-0.000109578319619186,1.00612563793725E-7,1,2,14.4053468704224,4.99972536385816,34.6500016748905,-0.134651211337532,-0.0208563347474037,1,-7.6753021469345E-8,,,,,,,,,,,,,,,,,,,,,150.00129699707,150.001403808594,-8700.388671875,-8700.388671875,52.0736552081978,5.93371953214913,7.13826656341553,29,1,0,0,1,0.347747802734375,30.3030319213867,1,1,1,150.001159667969,0,742397408,150.001350402832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643379.84571,150.001029968262,-8600.375,-0.000109766199941901,7.83973478260878E-8,1,2,14.4053468704224,4.99973768380515,34.6500016748905,-0.134873837926881,-0.0209486353254601,1,-1.22833703847899E-7,,,,,,,,,,,,,,,,,,,,,150.000747680664,150.001312255859,-8600.375,-8600.375,52.0760000937555,5.93396787750543,7.13571643829346,29,1,0,0,1,0.342864990234375,31.2805480957031,1,1,1,150.000747680664,0,742397664,150.001029968262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643392.1162,150.000396728516,-8500.203125,-0.000110032947847884,8.77589976604899E-8,1,2,14.4053468704224,4.99972308452693,34.6500016748905,-0.1352038108289,-0.0209815582475777,1,-1.08566939086761E-7,,,,,,,,,,,,,,,,,,,,,150.000335693359,150.000457763672,-8500.203125,-8500.203125,52.1619792308709,5.93362679067345,7.13658428192139,29,1,0,0,1,0.341415405273438,32.2580642700195,1,1,1,150.000335693359,0,742397472,150.000396728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643404.21869,150.000305175781,-8400.4091796875,-0.000110161906649498,6.88268328698561E-8,1,2,14.4053468704224,4.99970964281394,34.6500016748905,-0.135366342834256,-0.0209763643529314,1,-8.45224132239429E-8,,,,,,,,,,,,,,,,,,,,,150.000106811523,150.000503540039,-8400.4091796875,-8400.4091796875,51.8977887913709,5.93304327861316,7.13392400741577,29,1,0,0,1,0.342941284179687,31.2805480957031,1,1,1,150.000106811523,0,742397408,150.000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643414.80725,150.001098632813,-8300.4443359375,-0.000110488086979398,7.66006601278341E-8,1,2,14.4053468704224,4.99969717325457,34.6500016748905,-0.135760971320295,-0.0210754262678864,1,-1.14900961375736E-7,,,,,,,,,,,,,,,,,,,,,150.000991821289,150.001205444336,-8300.4443359375,-8300.4443359375,52.097885692294,5.93415279202631,7.13575410842895,29,1,0,0,1,0.347366333007812,31.2805480957031,1,1,1,150.000991821289,0,742397376,150.001098632813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643426.64704,150.001510620117,-8200.4072265625,-0.0001106706584899,8.45072567299357E-8,1,2,14.4053468704224,4.99967338896092,34.6600003540516,-0.135986465422925,-0.0210967333243415,1,-1.04204684891806E-7,,,,,,,,,,,,,,,,,,,,,150.001373291016,150.001647949219,-8200.4072265625,-8200.4072265625,52.0720919511594,5.93348613910912,7.13468980789185,29,1,0,0,1,0.344619750976562,30.7917900085449,1,1,1,150.001647949219,0,742397312,150.001510620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643438.24788,150.004241943359,-8100.4306640625,-0.000110907224495478,8.24588698821077E-8,1,2,14.4053468704224,4.9997072365583,34.6500016748905,-0.136278586621816,-0.0211410180364354,1,-1.0360528936622E-7,,,,,,,,,,,,,,,,,,,,,150.004058837891,150.004425048828,-8100.4306640625,-8100.4306640625,52.0615399661497,5.93378232742123,7.1345853805542,29,1,0,0,1,0.3411865234375,31.7693061828613,1,1,1,150.004058837891,0,742397696,150.004241943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643448.77956,150.004791259766,-8000.31982421875,-0.000111145233988866,8.07161112549336E-8,1,2,14.4053468704224,4.99966965734517,34.6500016748905,-0.136571719116103,-0.0211725094182551,1,-9.27155609721176E-8,,,,,,,,,,,,,,,,,,,,,150.004684448242,150.004898071289,-8000.31982421875,-8000.31982421875,52.1100009343421,5.93381472649913,7.14270257949829,29,1,0,0,1,0.34149169921875,32.2580642700195,1,1,1,150.004898071289,0,742397664,150.004791259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643460.83815,150.006034851074,-7900.37939453125,-0.000111417472029936,7.84140369543745E-8,1,2,14.4053468704224,4.99969835536334,34.6500016748905,-0.136913944395395,-0.0211816447301114,1,-5.80391873065501E-8,,,,,,,,,,,,,,,,,,,,,150.005920410156,150.006149291992,-7900.37939453125,-7900.37939453125,52.1271967617651,5.93401884311498,7.13497114181519,29,1,0,0,1,0.340576171875,30.7917900085449,1,1,1,150.006149291992,0,742397504,150.006034851074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643471.75239,150.003723144531,-7800.35400390625,-0.000111641811196983,7.92309147384404E-8,1,2,14.4053468704224,4.99969880369836,34.6500016748905,-0.137189913817113,-0.0212225067783899,1,-5.66996178794704E-8,,,,,,,,,,,,,,,,,,,,,150.002685546875,150.004760742187,-7800.35400390625,-7800.35400390625,52.0756092794959,5.93364540945573,7.13813829421997,29,1,0,0,1,0.3424072265625,30.7917900085449,1,1,1,150.002685546875,0,742397120,150.003723144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643483.19882,150.002418518066,-7700.3408203125,-0.000111867423222196,6.17030447417324E-8,1,2,14.4053468704224,4.99972506683702,34.6600003540516,-0.137467022928384,-0.0212729302739908,1,-6.28195602890903E-8,,,,,,,,,,,,,,,,,,,,,150.002334594727,150.002502441406,-7700.3408203125,-7700.3408203125,52.1354038612171,5.93326389347017,7.13837289810181,29,1,0,0,1,0.3460693359375,30.7917900085449,1,1,1,150.002502441406,0,742397696,150.002418518066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643494.73296,150.003746032715,-7600.32763671875,-0.000112054659321263,7.86531847107692E-8,1,2,14.4053468704224,4.99968763042052,34.6600003540516,-0.13769187514933,-0.0213329250851955,1,-8.29517461740518E-8,,,,,,,,,,,,,,,,,,,,,150.003631591797,150.003860473633,-7600.32763671875,-7600.32763671875,52.1139090769382,5.93368206674212,7.13924789428711,29,1,0,0,1,0.343551635742188,31.2805480957031,1,1,1,150.003860473633,0,742397664,150.003746032715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643505.35302,150.002632141113,-7500.37548828125,-0.000112320277665077,6.60012198720887E-8,1,2,14.4053468704224,4.99967587793832,34.6500016748905,-0.138019945635329,-0.0213695902838516,1,-7.18921433173675E-8,,,,,,,,,,,,,,,,,,,,,150.002365112305,150.002899169922,-7500.37548828125,-7500.37548828125,52.118208033794,5.93365486026835,7.14071130752563,29,1,0,0,1,0.347518920898438,31.7693061828613,1,1,1,150.002365112305,0,742397472,150.002632141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643517.41334,150.000160217285,-7400.27685546875,-0.000112543140953954,7.78593646460461E-8,1,2,14.4053468704224,4.99969118903482,34.6500016748905,-0.138288442192342,-0.0214506712725052,1,-1.03434861305215E-7,,,,,,,,,,,,,,,,,,,,,149.999893188477,150.000427246094,-7400.27685546875,-7400.27685546875,52.1862097149671,5.93312294213102,7.1386022567749,29,1,0,0,1,0.342178344726562,30.3030319213867,1,1,1,149.999893188477,0,742397568,150.000160217285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643528.5447,149.998435974121,-7300.3974609375,-0.000112830362876463,6.83625548699963E-8,1,2,14.4053468704224,4.99967450388841,34.6500016748905,-0.138644424241708,-0.0214813173433213,1,-8.41709844935003E-8,,,,,,,,,,,,,,,,,,,,,149.99836730957,149.998504638672,-7300.3974609375,-7300.3974609375,52.0885061500632,5.93350335324052,7.14112710952759,29,1,0,0,1,0.343704223632812,27.8592376708984,1,1,1,149.998504638672,0,742397344,149.998435974121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643540.695,149.997665405273,-7200.4326171875,-0.000113075964032899,7.12179001306913E-8,1,2,14.4053468704224,4.99971190427949,34.6500016748905,-0.1389423734345,-0.0215626129522931,1,-1.12274398208244E-7,,,,,,,,,,,,,,,,,,,,,149.997207641602,149.998123168945,-7200.4326171875,-7200.4326171875,52.082643936169,5.93339837537403,7.1381049156189,29,1,0,0,1,0.342178344726562,31.2805480957031,1,1,1,149.997207641602,0,742397632,149.997665405273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643551.86825,149.996955871582,-7100.32177734375,-0.000113258746627892,7.29616997004417E-8,1,2,14.4053468704224,4.99963149855985,34.6500016748905,-0.139168209191234,-0.0215687119246077,1,-8.9449978180058E-8,,,,,,,,,,,,,,,,,,,,,149.996887207031,149.997024536133,-7100.32177734375,-7100.32177734375,52.102966277669,5.93367750270023,7.13936996459961,29,1,0,0,1,0.341415405273438,32.7468223571777,1,1,1,149.996887207031,0,742397600,149.996955871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643563.69562,149.99779510498,-7000.34521484375,-0.000113538995332854,6.29526300283344E-8,1,2,14.4053468704224,4.99969051308532,34.6500016748905,-0.139514558240764,-0.0216244110430399,1,-9.12773649474244E-8,,,,,,,,,,,,,,,,,,,,,149.997573852539,149.998016357422,-7000.34521484375,-7000.34521484375,52.028711568342,5.93368275372712,7.13722562789917,29,1,0,0,1,0.343856811523438,31.7693061828613,1,1,1,149.998016357422,0,742397440,149.99779510498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643575.23973,149.999443054199,-6900.392578125,-0.000113749836992434,6.88663773370484E-8,1,2,14.4053468704224,4.99969306236694,34.6500016748905,-0.139778047312554,-0.0216366173576678,1,-6.86909238751768E-8,,,,,,,,,,,,,,,,,,,,,149.999282836914,149.999603271484,-6900.392578125,-6900.392578125,52.0431716959478,5.93343523787779,7.13761949539185,29,1,0,0,1,0.343399047851562,32.7468223571777,1,1,1,149.999282836914,0,742397536,149.999443054199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643585.87033,150.001281738281,-6800.29443359375,-0.000113980584821022,7.2201772838105E-8,1,2,14.4053468704224,4.99966905570746,34.6500016748905,-0.140046896020005,-0.0217696256862711,1,-1.41464642532598E-7,,,,,,,,,,,,,,,,,,,,,150.001190185547,150.001373291016,-6800.29443359375,-6800.29443359375,52.2702347807844,5.9343298143957,7.13809776306152,29,1,0,0,1,0.33782958984375,31.2805480957031,1,1,1,150.001373291016,0,742397056,150.001281738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643597.94419,150.000389099121,-6700.2685546875,-0.000114129020084993,6.78303693339323E-8,1,2,14.4053468704224,4.99964769659161,34.6500016748905,-0.140238356670403,-0.0217335416229567,1,-8.93226966650891E-8,,,,,,,,,,,,,,,,,,,,,149.999145507813,150.00163269043,-6700.2685546875,-6700.2685546875,52.219819741294,5.93313765597627,7.1352391242981,29,1,0,0,1,0.341110229492188,31.7693061828613,1,1,1,149.999145507813,0,742397536,150.000389099121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643609.42047,149.99723815918,-6600.31640625,-0.000114409718004121,6.7180107871225E-8,1,2,14.4053468704224,4.99968231508113,34.6500016748905,-0.140584950262987,-0.0217851013726533,1,-8.78306650101256E-8,,,,,,,,,,,,,,,,,,,,,149.996704101562,149.997772216797,-6600.31640625,-6600.31640625,52.2479583679863,5.93378316806738,7.13677167892456,29,1,0,0,1,0.342254638671875,30.3030319213867,1,1,1,149.997772216797,0,742397344,149.99723815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643620.07283,150.000648498535,-6500.33984375,-0.000114514376171352,6.13471831933732E-8,1,2,14.4053468704224,4.9996778243618,34.6500016748905,-0.140711150818851,-0.0218194390993036,1,-9.96584177118382E-8,,,,,,,,,,,,,,,,,,,,,150.000534057617,150.000762939453,-6500.33984375,-6500.33984375,52.2163024129574,5.93365803588302,7.13315486907959,29,1,0,0,1,0.34332275390625,32.2580642700195,1,1,1,150.000534057617,0,742397344,150.000648498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643631.61591,150.002410888672,-6400.326171875,-0.000114778634852764,7.00162928752396E-8,1,2,14.4053468704224,4.99964601472656,34.6500016748905,-0.14103771806192,-0.0218494531264552,1,-8.34969886108453E-8,,,,,,,,,,,,,,,,,,,,,150.002380371094,150.00244140625,-6400.326171875,-6400.326171875,52.108046863044,5.93300505682233,7.13730525970459,29,1,0,0,1,0.341415405273438,31.7693061828613,1,1,1,150.00244140625,0,742397696,150.002410888672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643642.64013,150.002853393555,-6300.203125,-0.000114960721365112,6.4803133465651E-8,1,2,14.4053468704224,4.99970181558989,34.6500016748905,-0.141266169240245,-0.0218681713040334,1,-7.03786861318131E-8,,,,,,,,,,,,,,,,,,,,,150.002792358398,150.002914428711,-6300.203125,-6300.203125,51.9388242886305,5.93360748516036,7.14315748214722,29,1,0,0,1,0.3424072265625,30.3030319213867,1,1,1,150.002914428711,0,742397792,150.002853393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643654.51492,150.002922058105,-6200.2509765625,-0.000115239103405381,6.78563291625238E-8,1,2,14.4053468704224,4.99966858501217,34.6500016748905,-0.141602025396929,-0.0219527992121264,1,-9.64873779171494E-8,,,,,,,,,,,,,,,,,,,,,150.002700805664,150.003143310547,-6200.2509765625,-6200.2509765625,52.0685746228228,5.93364363109586,7.13508272171021,29,1,0,0,1,0.343093872070313,29.3255138397217,1,1,1,150.002700805664,0,742397568,150.002922058105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643666.59458,150.001823425293,-6100.359375,-0.000115411235632713,5.62975077668502E-8,1,2,14.4053468704224,4.9996926805071,34.6500016748905,-0.141822947070026,-0.021930870002137,1,-5.19849828583661E-8,,,,,,,,,,,,,,,,,,,,,150.001724243164,150.001922607422,-6100.359375,-6100.359375,51.9716526864382,5.93344599378082,7.13703298568726,29,1,0,0,1,0.343170166015625,31.7693061828613,1,1,1,150.001724243164,0,742397632,150.001823425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643677.29414,150.002655029297,-6000.224609375,-0.000115552954104544,5.87610444275659E-8,1,2,14.4053468704224,4.99966939355202,34.6500016748905,-0.141989042665183,-0.0220039275041548,1,-8.96996579992461E-8,,,,,,,,,,,,,,,,,,,,,150.002517700195,150.002792358398,-6000.224609375,-6000.224609375,52.1866005292267,5.93410278637683,7.13635683059692,29,1,0,0,1,0.33966064453125,30.7917900085449,1,1,1,150.002517700195,0,742397696,150.002655029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643694.49757,150.002502441406,-5900.44287109375,-0.000115711663991085,6.40364223737016E-8,1,2,14.4053468704224,4.9997367213202,34.6600003540516,-0.142206873987047,-0.0219039007825551,1,1.64972881998615E-8,,,,,,,,,,,,,,,,,,,,,150.002426147461,150.002578735352,-5900.44287109375,-5900.44287109375,51.9935382849767,5.9334917435882,7.13554334640503,29,1,0,0,1,0.343017578125,31.2805480957031,1,1,1,150.002578735352,0,742397664,150.002502441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643705.96723,150.003273010254,-5800.27099609375,-0.000115793777102848,5.83744863934175E-8,1,2,14.4053468704224,4.99970495178695,34.6600003540516,-0.14228154448108,-0.0220813068721706,1,-1.15357940714674E-7,,,,,,,,,,,,,,,,,,,,,150.003219604492,150.003326416016,-5800.27099609375,-5800.27099609375,52.2827408370921,5.93390042090657,7.13872385025024,29,1,0,0,1,0.339889526367188,32.7468223571777,1,1,1,150.003326416016,0,742397472,150.003273010254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643716.8763,150.004104614258,-5700.44091796875,-0.00011608703642012,5.60238230400223E-8,1,2,14.4053468704224,4.9997188047549,34.6600003540516,-0.142649887589855,-0.0220889914343168,1,-7.63285021280201E-8,,,,,,,,,,,,,,,,,,,,,150.004028320313,150.004180908203,-5700.44091796875,-5700.44091796875,52.4398481694575,5.93394778706126,7.13373422622681,29,1,0,0,1,0.343170166015625,31.7693061828613,1,1,1,150.004180908203,0,742397536,150.004104614258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884643728.82192,150.005577087402,-5600.330078125,-0.000116224783265916,5.87175953082188E-8,1,2,14.4053468704224,4.9997224704173,34.6600003540516,-0.142814215855024,-0.0221481965595409,1,-1.03248709276841E-7,,,,,,,,,,,,,,,,,,,,,150.005523681641,150.005630493164,-5600.330078125,-5600.330078125,52.1553353884574,5.93414051424998,7.13926267623901,29,1,0,0,1,0.341415405273438,31.2805480957031,1,1,1,150.005630493164,0,742397568,150.005577087402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
