[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3884671344.65497,02/04/2023,11:22 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1038,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM266,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC261,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI280,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Nb-Y-[Ho8-Er6]_10-TaN,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3884793414.16665,136.025001525879,299.588653564453,3.9411366746542E-5,9.43892345689159E-9,1,3,14.4053468704224,4.97821432614562,34.6399992704391,0.0481682049912218,0.0072648788710851,1,-1.29076497376289E-7,,,,,,,,,,,,,,,,,,,,,136.020980834961,136.029022216797,299.588653564453,299.588653564453,52.2385788257555,5.93763541056697,7.21427297592163,43,1,0,0,1,0.33477783203125,31.7693061828613,1,1,1,136.029022216797,0,742397504,136.025001525879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884793599.63788,140.988815307617,299.588653564453,3.90038881172829E-5,9.65459084012037E-9,1,3,14.4053468704224,4.97819564578574,34.6399992704391,0.0476707452119044,0.00718449567261382,1,-1.32025865222751E-7,,,,,,,,,,,,,,,,,,,,,140.985458374023,140.992172241211,299.588653564453,299.588653564453,52.1662781877267,5.93779640315423,7.22375726699829,43,1,0,0,1,0.342559814453125,32.2580642700195,1,1,1,140.992172241211,0,742397568,140.988815307617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884793784.70156,145.955757141113,299.588653564453,3.8636284173376E-5,1.10717416185549E-8,1,3,14.4053468704224,4.97824956609302,34.6500016748905,0.0472229595682055,0.00711178714251034,1,-1.34959568025216E-7,,,,,,,,,,,,,,,,,,,,,145.952545166016,145.958969116211,299.588653564453,299.588653564453,52.099839763592,5.93776841287447,7.2416729927063,43,1,0,0,1,0.340347290039063,33.2355842590332,1,1,1,145.958969116211,0,742397568,145.955757141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884793971.64686,150.922866821289,299.588653564453,3.83181675165651E-5,1.1274816309031E-8,1,3,14.4053468704224,4.97819723783172,34.6500016748905,0.0468307611536058,0.00707060316838816,1,-1.19542625978377E-7,,,,,,,,,,,,,,,,,,,,,150.917190551758,150.92854309082,299.588653564453,299.588653564453,52.2889938652459,5.9374420553217,7.25992631912231,43,1,0,0,1,0.336685180664063,31.2805480957031,1,1,1,150.92854309082,0,742397440,150.922866821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884794159.74796,155.889656066895,299.588653564453,3.8074708247029E-5,9.90375700998577E-9,1,3,14.4053468704224,4.97817716330535,34.6600003540516,0.046534289635747,0.00701697515856788,1,-1.25876030895481E-7,,,,,,,,,,,,,,,,,,,,,155.884811401367,155.894500732422,299.588653564453,299.588653564453,52.2041871709094,5.93803233891914,7.27224063873291,43,1,0,0,1,0.334625244140625,29.8142719268799,1,1,1,155.894500732422,0,742397792,155.889656066895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884794347.72517,160.852828979492,299.588653564453,3.78198467670099E-5,9.81611473303108E-9,1,3,14.4053468704224,4.9781774017203,34.6600003540516,0.0462224534489528,0.00697228727464873,1,-1.23165903491349E-7,,,,,,,,,,,,,,,,,,,,,160.847213745117,160.858444213867,299.588653564453,299.588653564453,52.1518180601209,5.93784652053499,7.29119062423706,43,1,0,0,1,0.338287353515625,31.7693061828613,1,1,1,160.858444213867,0,742397568,160.852828979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884794535.81734,165.821105957031,299.588653564453,3.76069558313571E-5,9.21937196725667E-9,1,3,14.4053468704224,4.97817076080676,34.6699990332127,0.0459624855043237,0.00693103145834179,1,-1.24106020817487E-7,,,,,,,,,,,,,,,,,,,,,165.815521240234,165.826690673828,299.588653564453,299.588653564453,52.2381880114959,5.93774825412282,7.30005550384521,43,1,0,0,1,0.33721923828125,31.7693061828613,1,1,1,165.826690673828,0,742397408,165.821105957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884794723.87158,170.785827636719,299.588653564453,3.74131726544866E-5,9.50992954626701E-9,1,3,14.4053468704224,4.97812820831201,34.6699990332127,0.045723755400267,0.00690396373806015,1,-1.16320440470321E-7,,,,,,,,,,,,,,,,,,,,,170.78010559082,170.791549682617,299.588653564453,299.588653564453,52.2084861277651,5.93813232684277,7.31059408187866,43,1,0,0,1,0.33843994140625,31.7693061828613,1,1,1,170.791549682617,0,742397472,170.785827636719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884794910.30902,175.749328613281,299.588653564453,3.72383859435958E-5,1.09182363146731E-8,1,3,14.4053468704224,4.97820562671328,34.680001437664,0.0455136479743701,0.00685554361965559,1,-1.29133234626639E-7,,,,,,,,,,,,,,,,,,,,,175.746185302734,175.752471923828,299.588653564453,299.588653564453,52.0670113657844,5.93805206289275,7.32826328277588,43,1,0,0,1,0.338058471679687,32.2580642700195,1,1,1,175.752471923828,0,742397600,175.749328613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884795096.8918,180.717224121094,299.588653564453,3.70744799903043E-5,8.84410063653065E-9,1,3,14.4053468704224,4.97825569728433,34.680001437664,0.0453114964481694,0.00684141231500154,1,-1.15510003065403E-7,,,,,,,,,,,,,,,,,,,,,180.711212158203,180.723236083984,299.588653564453,299.588653564453,52.179175058294,5.93802247100699,7.3449969291687,43,1,0,0,1,0.342025756835937,31.7693061828613,1,1,1,180.723236083984,0,742397696,180.717224121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884795283.38264,185.68025970459,299.588653564453,3.69548903926317E-5,9.71118163314744E-9,1,3,14.4053468704224,4.97820348139665,34.6900001168251,0.045166423297385,0.00680790429638732,1,-1.24420537607892E-7,,,,,,,,,,,,,,,,,,,,,185.677398681641,185.683120727539,299.588653564453,299.588653564453,51.967744543842,5.93786771961698,7.36059665679932,43,1,0,0,1,0.34088134765625,31.7693061828613,1,1,1,185.683120727539,0,742397472,185.68025970459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884795470.42319,190.65168762207,299.588653564453,3.68356223390142E-5,1.10654114934313E-8,1,3,14.4053468704224,4.97820272002578,34.6999987959862,0.0450199722093286,0.00679028679642986,1,-1.20453283495067E-7,,,,,,,,,,,,,,,,,,,,,190.647277832031,190.656097412109,299.588653564453,299.588653564453,52.2538205818805,5.93746515077973,7.37253141403198,43,1,0,0,1,0.338592529296875,31.7693061828613,1,1,1,190.656097412109,0,742397600,190.65168762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884795658.38873,195.61499786377,299.588653564453,3.67230895946375E-5,9.59484604272126E-9,1,3,14.4053468704224,4.97823309276304,34.6999987959862,0.0448845623068068,0.00675829290732795,1,-1.2934158980427E-7,,,,,,,,,,,,,,,,,,,,,195.610412597656,195.619583129883,299.588653564453,299.588653564453,52.1611976023517,5.93812057029963,7.3914155960083,43,1,0,0,1,0.337905883789063,31.7693061828613,1,1,1,195.619583129883,0,742397632,195.61499786377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884795846.50758,200.585800170898,299.588653564453,3.66525083801047E-5,9.18262638212498E-9,1,3,14.4053468704224,4.97820782563944,34.7100012004375,0.044796165439292,0.00675700634765039,1,-1.19473729778728E-7,,,,,,,,,,,,,,,,,,,,,200.581008911133,200.590591430664,299.588653564453,299.588653564453,52.003308641467,5.93739351712979,7.40810632705688,43,1,0,0,1,0.338897705078125,32.7468223571777,1,1,1,200.590591430664,0,742397568,200.585800170898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884796034.60551,205.547203063965,299.588653564453,3.65506568175866E-5,9.25181919010644E-9,1,3,14.4053468704224,4.97824582323828,34.7100012004375,0.0446731735722104,0.00673173047899706,1,-1.24520884330512E-7,,,,,,,,,,,,,,,,,,,,,205.542266845703,205.552139282227,299.588653564453,299.588653564453,52.113127448419,5.9379908396911,7.43173885345459,43,1,0,0,1,0.336456298828125,31.7693061828613,1,1,1,205.552139282227,0,742397536,205.547203063965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884796222.50245,210.512657165527,299.588653564453,3.64610787536337E-5,9.87311008526143E-9,1,3,14.4053468704224,4.9781732710832,34.7199998795986,0.0445616702016807,0.00672230178393321,1,-1.18316565201473E-7,,,,,,,,,,,,,,,,,,,,,210.507858276367,210.517456054687,299.588653564453,299.588653564453,52.1576802740151,5.93744246484674,7.45277261734009,43,1,0,0,1,0.338058471679687,31.2805480957031,1,1,1,210.517456054687,0,742397728,210.512657165527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884796411.00987,215.48169708252,299.588653564453,3.6392981533533E-5,1.01361806904178E-8,1,3,14.4053468704224,4.97818243749052,34.7299985587597,0.0444787929542886,0.0067082415176738,1,-1.1934194331907E-7,,,,,,,,,,,,,,,,,,,,,215.477890014648,215.485504150391,299.588653564453,299.588653564453,52.2803959515344,5.93755495135736,7.48074960708618,43,1,0,0,1,0.338821411132812,30.3030319213867,1,1,1,215.485504150391,0,742397600,215.48169708252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884796599.062,220.447166442871,299.588653564453,3.63125823264043E-5,8.97245739245059E-9,1,3,14.4053468704224,4.97813730650748,34.7299985587597,0.0443807282418255,0.00668840768254623,1,-1.23113511068126E-7,,,,,,,,,,,,,,,,,,,,,220.44319152832,220.451141357422,299.588653564453,299.588653564453,52.1858189007074,5.93754758882017,7.5131139755249,43,1,0,0,1,0.3350830078125,31.7693061828613,1,1,1,220.451141357422,0,742397728,220.447166442871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884796787.1092,225.412696838379,299.588653564453,3.62524873059736E-5,8.75336520354451E-9,1,3,14.4053468704224,4.97809960715973,34.7400009632111,0.044306591824104,0.00667869615470136,1,-1.21740713939679E-7,,,,,,,,,,,,,,,,,,,,,225.408218383789,225.417175292969,299.588653564453,299.588653564453,52.2002790283132,5.93788515882463,7.55060577392578,43,1,0,0,1,0.339736938476562,31.2805480957031,1,1,1,225.417175292969,0,742397568,225.412696838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884796975.1124,230.378349304199,299.588653564453,3.61900844158666E-5,9.48037445349359E-9,1,3,14.4053468704224,4.9780947054608,34.7499996423721,0.0442313799523542,0.00665995374693008,1,-1.27455614189283E-7,,,,,,,,,,,,,,,,,,,,,230.373764038086,230.382934570313,299.588653564453,299.588653564453,52.3249487771305,5.93861592812969,7.6029806137085,43,1,0,0,1,0.336990356445313,31.2805480957031,1,1,1,230.382934570313,0,742397408,230.378349304199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884797163.14349,235.344245910645,299.588653564453,3.61205527962172E-5,9.26681699408751E-9,1,3,14.4053468704224,4.9781395231672,34.7599983215332,0.0441447571410954,0.00666149197565142,1,-1.15544977428402E-7,,,,,,,,,,,,,,,,,,,,,235.339508056641,235.348983764648,299.588653564453,299.588653564453,52.125242690467,5.93811119456875,7.66130828857422,43,1,0,0,1,0.33599853515625,32.2580642700195,1,1,1,235.348983764648,0,742397728,235.344245910645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884797351.19686,240.313850402832,299.588653564453,3.60458658329099E-5,1.07780600582004E-8,1,3,14.4053468704224,4.97811066972388,34.7599983215332,0.0440537502292223,0.00664358637904047,1,-1.18644220514915E-7,,,,,,,,,,,,,,,,,,,,,240.30908203125,240.318618774414,299.588653564453,299.588653564453,52.0994489493324,5.93788915903605,7.73745393753052,43,1,0,0,1,0.336532592773438,31.7693061828613,1,1,1,240.318618774414,0,742397664,240.313850402832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884797538.70673,245.280166625977,299.588653564453,3.59910779769847E-5,9.04442168505143E-9,1,3,14.4053468704224,4.97807656182528,34.7700007259846,0.043986805710325,0.00663059615147794,1,-1.20779675255848E-7,,,,,,,,,,,,,,,,,,,,,245.274703979492,245.285629272461,299.588653564453,299.588653564453,52.1826923866305,5.93825278211725,7.83187246322632,43,1,0,0,1,0.339431762695313,32.2580642700195,1,1,1,245.285629272461,0,742397376,245.280166625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884797727.75637,250.245208740234,299.588653564453,3.59304526921156E-5,8.70344047202446E-9,1,3,14.4053468704224,4.9780654117995,34.7799994051456,0.0439124972034914,0.00661990804217284,1,-1.20165640565282E-7,,,,,,,,,,,,,,,,,,,,,250.241882324219,250.24853515625,299.588653564453,299.588653564453,52.2893846795055,5.93871652424017,7.9551043510437,43,1,0,0,1,0.3369140625,31.2805480957031,1,1,1,250.24853515625,0,742397376,250.245208740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884797915.20631,255.212577819824,299.588653564453,3.58838394955106E-5,8.94541753593469E-9,1,3,14.4053468704224,4.97809775372233,34.790001809597,0.0438582139296606,0.00659654647411632,1,-1.32153070460831E-7,,,,,,,,,,,,,,,,,,,,,255.208023071289,255.217132568359,299.588653564453,299.588653564453,52.1268059475055,5.9379453144304,8.10017967224121,43,1,0,0,1,0.339279174804687,31.7693061828613,1,1,1,255.217132568359,0,742397280,255.212577819824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884798103.87226,260.178695678711,299.588653564453,3.5865879809628E-5,1.03407426541125E-8,1,3,14.4053468704224,4.97801740125143,34.8000004887581,0.043834034839505,0.00660113472305272,1,-1.25506094888491E-7,,,,,,,,,,,,,,,,,,,,,260.175048828125,260.182342529297,299.588653564453,299.588653564453,52.2510848820632,5.93780699600085,8.28676509857178,43,1,0,0,1,0.339126586914063,31.7693061828613,1,1,1,260.182342529297,0,742397536,260.178695678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884798291.33262,265.10969543457,299.588653564453,3.57938232907155E-5,8.81400256552903E-9,1,3,14.4053468704224,4.97799814391117,34.8000004887581,0.0437453054949305,0.00659061209300588,1,-1.22982123405467E-7,,,,,,,,,,,,,,,,,,,,,265.102478027344,265.116912841797,299.588653564453,299.588653564453,52.1780026155151,5.93875291965448,8.51750087738037,43,1,0,0,1,0.339126586914063,31.7693061828613,1,1,1,265.116912841797,0,742397760,265.10969543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884798476.34014,270.112258911133,299.588653564453,3.57672388047448E-5,1.04008058054598E-8,1,3,14.4053468704224,4.97792537528335,34.8099991679192,0.0437115360245705,0.00658808771169833,1,-1.20839904534105E-7,,,,,,,,,,,,,,,,,,,,,270.107696533203,270.116821289062,299.588653564453,299.588653564453,52.2440502253901,5.93876417369414,8.8088436126709,43,1,0,0,1,0.338821411132812,31.7693061828613,1,1,1,270.116821289062,0,742397408,270.112258911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884798667.37779,275.077514648438,299.588653564453,3.57201720814794E-5,8.12613456357259E-9,1,3,14.4053468704224,4.97791147091575,34.8200015723705,0.0436550600833738,0.00657151037304193,1,-1.27133994852651E-7,,,,,,,,,,,,,,,,,,,,,275.072540283203,275.082489013672,299.588653564453,299.588653564453,52.1412660751113,5.93855182411657,9.17088603973389,43,1,0,0,1,0.335006713867188,31.7693061828613,1,1,1,275.082489013672,0,742397824,275.077514648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884798855.94485,280.041259765625,299.588653564453,3.5696932286678E-5,9.86568883581486E-9,1,3,14.4053468704224,4.97791625686515,34.8300002515316,0.0436271764685053,0.00656425977528434,1,-1.29494196023002E-7,,,,,,,,,,,,,,,,,,,,,280.037384033203,280.045135498047,299.588653564453,299.588653564453,52.2389696400151,5.93855092229796,9.21300506591797,43,1,0,0,1,0.339202880859375,32.2580642700195,1,1,1,280.045135498047,0,742397568,280.041259765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884799046.8827,285.01545715332,299.588653564453,3.56479727065964E-5,9.34517861821438E-9,1,3,14.4053468704224,4.97782159038738,34.8399989306927,0.0435674274786051,0.0065470056948696,1,-1.35929060659655E-7,,,,,,,,,,,,,,,,,,,,,285.011260986328,285.019653320313,299.588653564453,299.588653564453,52.1287600188036,5.93905674155448,9.39949131011963,43,1,0,0,1,0.338592529296875,30.7917900085449,1,1,1,285.019653320313,0,742397568,285.01545715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884799234.43768,289.976867675781,299.588653564453,3.56220240020699E-5,9.16573282276131E-9,1,3,14.4053468704224,4.97782669523937,34.850001335144,0.0435347233764346,0.00654908003719242,1,-1.30237843325466E-7,,,,,,,,,,,,,,,,,,,,,289.971374511719,289.982360839844,299.588653564453,299.588653564453,52.2112218275824,5.93946241809149,9.72425556182861,43,1,0,0,1,0.339508056640625,31.7693061828613,1,1,1,289.982360839844,0,742397664,289.976867675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884799425.38285,294.940063476562,299.588653564453,3.55901547187953E-5,9.35664545495005E-9,1,3,14.4053468704224,4.9777842719086,34.8600000143051,0.0434950749561524,0.00654432288600498,1,-1.29155297478575E-7,,,,,,,,,,,,,,,,,,,,,294.934600830078,294.945526123047,299.588653564453,299.588653564453,52.3143967921209,5.94023196038652,10.0944595336914,43,1,0,0,1,0.337066650390625,31.7693061828613,1,1,1,294.945526123047,0,742397696,294.940063476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884799614.00135,299.908889770508,299.588653564453,3.55656775942405E-5,9.58372507434204E-9,1,3,14.4053468704224,4.97780226914151,34.8699986934662,0.0434659130254394,0.00653640344450882,1,-1.3189235996031E-7,,,,,,,,,,,,,,,,,,,,,299.905151367188,299.912628173828,299.588653564453,299.588653564453,52.2264635837074,5.93967721542267,10.2590503692627,43,1,0,0,1,0.338668823242188,31.7693061828613,1,1,1,299.912628173828,0,742397472,299.908889770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884803224.73751,1.99971985816956,300.430114746094,0.00202797144113419,1.15631352442861E-5,1,3,14.4053468704224,4.99898682019421,34.5799997448921,2.48867963383328,0.404098804398473,10,1.6224015857697E-5,,,,,,,,,,,,,,,,,,,,,1.99971985816956,1.99971985816956,300.430114746094,300.430114746094,52.1631516736497,5.93728486501097,2.65029215812683,43,1,0,0,1,0.342178344726562,29.3255138397217,1,1,1,1.99971985816956,0,742397504,1.99971985816956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884803421.8531,6.96673583984375,300.430114746094,0.00204168812135362,2.58850412804504E-7,1,3,14.4053468704224,4.99907587767587,34.5799997448921,2.50911199652127,0.383898068151957,10,-2.33934080898503E-6,,,,,,,,,,,,,,,,,,,,,6.96673583984375,6.96673583984375,300.430114746094,300.430114746094,52.2311533548228,5.93690260796559,4.52897691726685,43,1,0,0,1,0.342864990234375,30.7917900085449,1,1,1,6.96673583984375,0,742397536,6.96673583984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884803593.37371,11.9333148002625,300.430114746094,0.00161205105881151,1.69172411770245E-7,1,3,14.4053468704224,4.9991617218683,34.5799997448921,1.98124203602119,0.30259686232668,10,-2.27344843511003E-6,,,,,,,,,,,,,,,,,,,,,11.933256149292,11.9333734512329,300.430114746094,300.430114746094,52.331592619544,5.93674740981022,5.28342771530151,43,1,0,0,1,0.342254638671875,30.7917900085449,1,1,1,11.933256149292,0,742397472,11.9333148002625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884803762.99066,16.9000034332275,300.430114746094,0.00115093771289169,1.55113695056318E-7,1,3,14.4053468704224,4.99917563315158,34.5799997448921,1.41461625820751,0.21548472761383,10,-2.0770549797792E-6,,,,,,,,,,,,,,,,,,,,,16.8995552062988,16.9004516601562,300.430114746094,300.430114746094,52.1901178575632,5.93711819402573,5.68268537521362,43,1,0,0,1,0.343780517578125,31.2805480957031,1,1,1,16.8995552062988,0,742397152,16.9000034332275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884803936.05675,21.867184638977,300.430114746094,0.000760976179045738,7.94808028057715E-8,1,3,14.4053468704224,4.99917815489101,34.5799997448921,0.935350240767355,0.142249645010741,10,-1.55600582323523E-6,,,,,,,,,,,,,,,,,,,,,21.8669738769531,21.867395401001,300.430114746094,300.430114746094,52.1713587731017,5.93581092775028,5.94252300262451,43,1,0,0,1,0.341720581054687,30.3030319213867,1,1,1,21.867395401001,0,742397728,21.867184638977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884804120.20129,26.8333282470703,300.430114746094,0.000360078485627918,4.41580148881584E-8,1,3,14.4053468704224,4.99919078983649,34.5799997448921,0.442451195026945,0.068212213975454,1,-1.92845217600932E-9,,,,,,,,,,,,,,,,,,,,,26.8333282470703,26.8333282470703,300.430114746094,300.430114746094,52.1459558462267,5.93688653004201,6.13270616531372,43,1,0,0,1,0.341796875,30.7917900085449,1,1,1,26.8333282470703,0,742397568,26.8333282470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884804296.66068,31.8002882003784,300.430114746094,0.000107224464279595,1.14475165433783E-8,1,3,14.4053468704224,4.99918861443983,34.5799997448921,0.131781263359503,0.0201315292374565,1,-1.47671155610148E-7,,,,,,,,,,,,,,,,,,,,,31.8000602722168,31.80051612854,300.430114746094,300.430114746094,52.1529905028998,5.93675244688489,6.26843166351318,43,1,0,0,1,0.343551635742188,31.7693061828613,1,1,1,31.8000602722168,0,742397728,31.8002882003784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884804476.16682,36.7672805786133,300.430114746094,8.91967200007698E-5,1.29066269105676E-8,1,3,14.4053468704224,4.99901931210364,34.5799997448921,0.109630878081545,0.0166727951121832,1,-1.8242795874323E-7,,,,,,,,,,,,,,,,,,,,,36.7671585083008,36.7674026489258,300.430114746094,300.430114746094,52.2182564842555,5.93732580910011,6.38374328613281,43,1,0,0,1,0.337982177734375,32.2580642700195,1,1,1,36.7674026489258,0,742397504,36.7672805786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884804657.74914,41.7323684692383,300.430114746094,8.29078852101876E-5,1.11986868472875E-8,1,3,14.4053468704224,4.99916182017855,34.5899984240532,0.10190818201063,0.0154796869519243,1,-1.84381238332223E-7,,,,,,,,,,,,,,,,,,,,,41.7317581176758,41.7329788208008,300.430114746094,300.430114746094,52.2479583679863,5.93744509920778,6.48819446563721,43,1,0,0,1,0.343093872070313,33.7243423461914,1,1,1,41.7329788208008,0,742397408,41.7323684692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884804840.76047,46.695837020874,300.430114746094,7.9881465228181E-5,1.0718419923222E-8,1,3,14.4053468704224,4.99909133382228,34.5899984240532,0.0981820972584643,0.0149413191143289,1,-1.55687838163509E-7,,,,,,,,,,,,,,,,,,,,,46.6953659057617,46.6963081359863,300.430114746094,300.430114746094,52.2291992835248,5.93712663627678,6.5957760810852,43,1,0,0,1,0.3436279296875,30.3030319213867,1,1,1,46.6963081359863,0,742397536,46.695837020874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884805025.33424,51.6592388153076,300.430114746094,7.73899975585036E-5,1.23612808370101E-8,1,3,14.4053468704224,4.99907477675009,34.5899984240532,0.0951207659413684,0.0144663927911551,1,-1.58031659440784E-7,,,,,,,,,,,,,,,,,,,,,51.6580543518066,51.6604232788086,300.430114746094,300.430114746094,52.2420961540921,5.93709829282406,6.71484994888306,43,1,0,0,1,0.342483520507812,31.7693061828613,1,1,1,51.6604232788086,0,742397696,51.6592388153076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884805208.35096,56.6199951171875,300.430114746094,7.42568439809151E-5,1.24017265083184E-8,1,3,14.4053468704224,4.9990971731431,34.5899984240532,0.0912761204698368,0.0138433586883075,1,-1.82108402464443E-7,,,,,,,,,,,,,,,,,,,,,56.6191482543945,56.6208419799805,300.430114746094,300.430114746094,52.2893846795055,5.93713616017205,6.81292343139648,43,1,0,0,1,0.341644287109375,30.7917900085449,1,1,1,56.6208419799805,0,742397728,56.6199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
